X,Z
-0.36260017854025667,-0.20878635562516368
-0.3713476286463039,-0.23574897835782965
-0.3533668281946407,-0.23602305360451065
-0.36860040356167384,-0.3702903652398934
-0.325772140513349,-0.33382609339647745
-0.3611474790097114,-0.3747872652612948
-0.35046587939647705,-0.36725964376892645
-0.34804777772065165,-0.36555549871468557
-0.34398012543205403,-0.3626886862888719
-0.3423082996199305,-0.36151055859335934
-0.3345318916352873,-0.35603009780442485
-0.3256209152733321,-0.3497502118566101
-0.3336510974918527,-0.30847655514184485
-0.3174549064033533,-0.3124279497501706
-0.31704157260986676,-0.31012662562039167
-0.3128552548960345,-0.2868112534629168
-0.3125063452465572,-0.2848688919267583
-0.31139496680002243,-0.2786780595097583
-0.31067656545202793,-0.27467772592031925
-0.3084784101037525,-0.2624357332291196
-0.30796674269617663,-0.25958649093036157
-0.35576762630443304,-0.24051300089928382
-0.31247060485859446,-0.24821488781354767
-0.31415705867630633,-0.24628259012867412
-0.3139751843248066,-0.24649121161527063
-0.31498481283283825,-0.24533423713490388
-0.3466592653740001,-0.20904210954245245
-0.3542014225952032,-0.20040023379595018
-0.3611981785741015,-0.1923834141554748
-0.3660671351281332,-0.18680459698184834
-0.36257636770428087,-0.21035759664287595
-0.35977524291021484,-0.2182014464703201
-0.3542941934503511,-0.23354893551059952
-0.3462924072063213,-0.2559557034712821
-0.32882712337794034,-0.19444757547914457
-0.3271066516679207,-0.25455593080904104
-0.33690205045499944,-0.2645114073549719
-0.3192478806532371,-0.24656880978315346
-0.32400196004877796,-0.2514007380563538
-0.31406030288269066,-0.24129634841475067
-0.30443224727847623,-0.23151084699659247
-0.30406500913416284,-0.23113742340046667
-0.30206893395976026,-0.22910880674846298
-0.30123166070252383,-0.22825842670330343
-0.32042406682240976,-0.28697666121341464
-0.2866466538021293,-0.22478005958440758
-0.2912339303939415,-0.2529972405172777
-0.2927331618635406,-0.26221946378259964
-0.27659338820794394,-0.2998450806009582
-0.24975089006592385,-0.29445690362218074
-0.23831547255624533,-0.2921615719375299
-0.21851482820321144,-0.288186665838905
-0.2443817542748256,-0.2439417905489844
-0.20431499152426497,-0.26616129342986883
-0.19966782954046242,-0.21415440814227638
-0.23749830580569972,-0.27105288460991955
-0.20740743514536025,-0.20287789897431327
-0.23012679027820776,-0.2265098735212957
-0.2578526420366319,-0.25534920108554365
-0.21210916466621024,-0.1856432486890956
-0.2612401609249678,-0.2579587525674438
-0.25962149451760685,-0.2543040725620216
-0.2590172141448633,-0.2529392780183731
-0.2575547232869552,-0.24963703170411028
-0.25581694479664524,-0.24571342628188333
-0.24689189726226532,-0.2255604879762315
-0.24504428398992018,-0.2213886290031218
-0.24356134802157617,-0.21804045762903784
-0.24138585419530345,-0.21312782617862697
-0.23674827826352599,-0.20265677185415967
-0.22983909997824004,-0.18705560064858817
-0.2283492674127158,-0.1836916917066976
-0.2374179358153323,-0.16881760552909547
-0.22401531101946892,-0.16058527642579698
-0.22098996421728773,-0.13443915840043413
-0.2160912597659651,-0.09210284055795465
-0.21570246695029988,-0.08874282075225437
-0.1907948415933456,-0.16836041708104785
-0.1944184405484896,-0.11643943952949269
-0.17116344056518523,-0.1471416529778493
-0.23635916476832866,-0.11388680187138497
-0.18993166632590056,-0.15184923101155437
-0.20673731538485468,-0.14710932420148212
-0.22624864155272192,-0.14160609086287698
-0.24421879739667918,-0.13653746378362272
-0.16474507077328615,-0.1629109555862313
-0.22472220068936152,-0.1570791313465781
-0.17387247775383266,-0.16309791012025743
-0.1861809016646042,-0.16725775160458817
-0.20135754176011822,-0.1687116552246262
-0.23464191014489433,-0.30430080311699004
-0.23539886562060142,-0.33064934393543277
-0.23588733295399075,-0.34764581150925045
-0.23718392611856506,-0.3590734051544185
-0.2372697775044043,-0.3594517883269453
-0.23794930007067314,-0.36244420046669945
-0.23823812579286785,-0.36371591529592806
-0.2387969371744106,-0.366176828802553
-0.23922971810590055,-0.3680823780736626
-0.24017113414303587,-0.37222795380596846
-0.24132418920968762,-0.3773060018947226
-0.2417511124659732,-0.3791857731211568
-0.24191970014025885,-0.37992776291539226
-0.24214262503756012,-0.3809097399396479
-0.2763374226469468,-0.37098610336509913
-0.24677473729640087,-0.382487189793932
-0.24938463547307663,-0.3826693345023123
-0.25119133378955694,-0.38279556113420476
-0.2651798194170873,-0.3837722609752561
-0.28066925844090296,-0.3848533932160073
-0.1774548858445288,-0.30599829813492063
-0.30135000250494176,-0.38629732624243635
-0.23541071558812346,-0.33587610038558524
-0.1783154281856916,-0.31151760062128137
-0.17808206934924292,-0.311172621217695
-0.22091070970853038,-0.36850176843010796
-0.18647221536866704,-0.31953559729372366
-0.1503391916701196,-0.31137409137829686
-0.2164710701670699,-0.3666216235426122
-0.19388617881511727,-0.35553767585650675
-0.19940302295046633,-0.35824510192163933
-0.17579468160568876,-0.34665897371544774
-0.15277712860170753,-0.33536276352813316
-0.14499648567237367,-0.25817426328297266
-0.16930085976758313,-0.23872348797524187
-0.16600589136207586,-0.191665045265545
-0.1862151374464113,-0.17320317892606948
-0.16495906712493294,-0.22774037008847706
-0.19846187990615669,-0.20369066727462498
-0.17773616105796458,-0.14833996720386844
-0.18836541442693477,-0.19210983237957086
-0.20046529813020186,-0.22615072046756515
-0.17353951690969865,-0.15678069899503735
-0.18815324843771852,-0.19621718110686845
-0.18915598995042585,-0.19892298671693323
-0.19634342563552953,-0.21831926625552608
-0.17430111718924116,-0.22933106096837175
-0.1721661648739748,-0.2295953961621717
-0.16454578004151288,-0.23053770634020634
-0.15234460000097286,-0.23204689248164975
-0.17402650628525912,-0.17313139370094974
-0.1503368472342452,-0.2191624614903599
-0.15045322521515042,-0.21623485608784393
-0.15137667473820454,-0.1930173103200374
-0.1514108043618483,-0.19216041532458403
-0.15186902612865424,-0.18064034854537922
-0.15226128032401698,-0.17077688311248695
-0.15300328753550232,-0.15212063834843936
-0.15365257939258586,-0.13579536350548074
-0.18213022978581184,-0.21274684420457263
-0.15385299226061447,-0.1307564005148634
-0.16383427934055958,-0.14393372989537156
-0.16396216143243528,-0.14410310912979543
-0.1700520803781441,-0.15217430021135092
-0.17211594621572515,-0.154909436807173
-0.1741783437591177,-0.15764241592605682
-0.17513882847896062,-0.15891581425747112
-0.17636379692275678,-0.16053922406510657
-0.1834707008998906,-0.1699586123068946
-0.19468751849509827,-0.18482417720966293
-0.199875855979834,-0.19170045301650368
-0.20119011323589836,-0.19344255228486354
-0.15188433223298653,-0.13249697657797818
-0.19868825571967635,-0.19113677624185368
-0.20158115797068898,-0.1945215482632223
-0.19089732211413898,-0.182021265007995
-0.18346998929683858,-0.17333123601969735
-0.15832551196842998,-0.14391181061191113
-0.14410260414869747,-0.1893762562893246
-0.14225856758223715,-0.2065793142991616
-0.14250613293735728,-0.20427043792165026
-0.14667067711355045,-0.2104113980558193
-0.15784313606072506,-0.1814356501817744
-0.1675740181508571,-0.1880670788933814
-0.17080963602641416,-0.19979208284184247
-0.17568709251303818,-0.2174676884120547
-0.17996049483361987,-0.2329538562755029
-0.13051463302463517,-0.19214318382323953
-0.18574375996319492,-0.25849971572838193
-0.15469097794589534,-0.236320328396808
-0.11658027634107844,-0.24342912994252403
-0.11861589870777947,-0.25894863608911906
-0.15606048866553113,-0.29045301150097663
-0.14460843616414004,-0.31808045405169827
-0.18082415037343952,-0.3527684530210118
-0.19809355109181348,-0.2939569185543925
-0.21468656235868658,-0.3285375202911179
-0.21826992387567826,-0.32074975703556063
-0.21948145215375178,-0.31811673169110716
-0.19577643997836927,-0.3138908206971495
-0.20378147380532932,-0.2701159462301849
-0.19681919796654562,-0.24464470319013826
-0.19975165957174768,-0.21462012327670993
-0.23509420515520685,-0.2608249703657539
-0.22264561294916108,-0.2133747503992083
-0.22472154243546388,-0.21632587810099194
-0.2411317052263596,-0.23965351775096322
-0.24621586439432183,-0.2468808875128288
-0.24792448744419351,-0.24661806927073956
-0.23595362207031498,-0.22517341583483577
-0.23176185383500733,-0.21766470285089812
-0.22167729751328363,-0.1995992227767041
-0.216179373068726,-0.18975042480989315
-0.1875428270711536,-0.24329708129689864
-0.17770203338546067,-0.20402351118776205
-0.14395648375938347,-0.2223540016625849
-0.16038391998380588,-0.17950173347857284
-0.12931490627628855,-0.2184193361396855
-0.12922710469647897,-0.21771713121116373
-0.12714368189647848,-0.20101995076675178
-0.12883861492938667,-0.21460373145033165
-0.1545978457069597,-0.22581350368580752
-0.13271947890074576,-0.18462405012378666
-0.1466031829626958,-0.19845159886253397
-0.12049796564192097,-0.17755347579730177
-0.17222921920308892,-0.22799804835565501
-0.12230660526761968,-0.18094859140110778
-0.12949307406815405,-0.18818761243642898
-0.1455150547892275,-0.20432541089420383
-0.14948292151118184,-0.20832258259428899
-0.15906364805093084,-0.2179730379449224
-0.16953387438397388,-0.228519504522458
-0.15292542251631866,-0.2180595885488528
-0.17573313816414418,-0.23626763012929733
-0.18457504856700216,-0.24982376866657258
-0.18967732768291015,-0.2576468828802831
-0.19057149401507542,-0.25901745604781795
-0.14867579989005197,-0.20644150639032866
-0.13807797666017882,-0.1952993198668383
-0.16879920317342417,-0.2341627771739452
-0.1454205351891929,-0.20571036141835441
-0.1472335107868168,-0.15343758292039134
-0.12217649331337192,-0.11965079001819338
-0.09040534174595183,-0.1717868519534394
-0.10222486371224358,-0.10594477738190856
-0.08224112646324075,-0.1293310546501808
-0.07029790943673778,-0.14330728568859255
-0.12771398794286923,-0.08876483236482366
-0.07794205347781226,-0.14069662304078298
-0.06963272322432912,-0.1501158147077051
-0.12463294298975046,-0.10052525334937532
-0.08612587731395824,-0.13656267314840217
-0.10038286624382795,-0.14432830001325944
-0.09836721028989578,-0.14431669828641167
-0.12481919787015809,-0.14447022504559254
-0.14158421354963469,-0.14456824390655937
-0.07911378987721508,-0.1118768368879381
-0.13475232806451093,-0.1317570198897741
-0.08019187875346877,-0.08458656882701737
-0.08015036398811673,-0.09839552110177249
-0.08011309397007009,-0.11078148907156646
-0.08008457332978466,-0.12029224439947005
-0.1331776913557965,-0.1073555148146863
-0.10231064599236117,-0.13708435315880643
-0.16124448112456952,-0.12755061715557758
-0.16179525918605434,-0.12746110970663319
-0.165518893419927,-0.12685893848978252
-0.14791622669606455,-0.16387180158889555
-0.14422402775173584,-0.16995536648684845
-0.144170134039734,-0.1700437874176758
-0.14143429116955764,-0.17455122052385036
-0.1414503262999559,-0.1745249014672273
-0.1404968754038698,-0.1760959541330421
-0.1400321264635225,-0.1768614918495481
-0.13862601383265338,-0.17917824501785126
-0.1384264300443936,-0.17950699866647554
-0.13829380298090668,-0.1797253844381889
-0.13804245462837364,-0.18013947576094907
-0.12190304419708786,-0.11830210753831422
-0.1258526035990459,-0.19289171417336703
-0.12128682545218826,-0.1824259430358749
-0.11492201401982133,-0.16783602288949784
-0.10934730070248484,-0.15505765973075658
-0.1016527510207742,-0.13741969161306034
-0.09930417982321076,-0.10362239450192325
-0.11038480797750722,-0.0901088918391839
-0.16827612671989944,-0.11195302069861046
-0.1966513191641924,-0.13978450637037002
-0.20361616856549078,-0.15007175553228777
-0.20281985916186826,-0.1581001712857753
-0.19923923030808866,-0.1942013024221885
-0.19623178271751765,-0.22452320220050415
-0.19534444388967415,-0.23346921325601866
-0.15601306804174672,-0.2758151128656642
-0.17206063167478425,-0.23774954176418983
-0.11817942379520475,-0.30921837019123866
-0.1508859899293408,-0.23880611646793395
-0.14047420838144248,-0.2612216441058613
-0.16456747506160566,-0.2518412588332585
-0.1654310049580141,-0.25285556936704146
-0.18354857745604425,-0.27414175274775526
-0.18078389498717126,-0.2708935438594924
-0.16988383474029622,-0.2564441807536661
-0.19229392361004033,-0.2844166320623852
-0.18965645731850056,-0.28058236163655476
-0.13047029124776882,-0.14479775754410096
-0.18143137607595783,-0.26929953569216536
-0.18689497422414567,-0.27679393106450856
-0.17509845819764297,-0.2606191660982587
-0.16565672997682293,-0.24768074192936132
-0.13458522701460784,-0.20509981212883793
-0.12356204056292627,-0.18047182593746808
-0.11981008181678023,-0.14742003503294987
-0.11857583428794308,-0.13654617609186842
-0.11745855419224628,-0.12670408980312486
-0.12727475044714257,-0.11198238121401011
-0.13049279986104595,-0.11200737466061382
-0.145270757913904,-0.11212245445707107
-0.17758624768656694,-0.10980938508861131
-0.17873083694986633,-0.10797697801958833
-0.19123614768678204,-0.10699176217972019
-0.18505666382781832,-0.12306109924696772
-0.1716294880376263,-0.1621668817265619
-0.18193101572425538,-0.13404026512380846
-0.1677305990405057,-0.17281221487687137
-0.16732937697048908,-0.17390824501298546
-0.1937205488116489,-0.18953471889928272
-0.17396915598296506,-0.19315382331920344
-0.18666078810081155,-0.2129030270833783
-0.19135819425249354,-0.22021279238901456
-0.19529631608583373,-0.22634117065321907
-0.19445171130693534,-0.22502661006995942
-0.19316075395022278,-0.24193458152586997
-0.1832349247854075,-0.2517164434336557
-0.1796744302676361,-0.255225361338512
-0.1822039370172164,-0.2527321539295263
-0.18100334181245506,-0.2592754489547316
-0.20447336710082634,-0.30071770794198793
-0.21724510637408745,-0.3232695857723259
-0.22257529941695575,-0.3390402001393371
-0.21089372823963143,-0.329242105615809
-0.19778320884511977,-0.31824471021873885
-0.19127701977673722,-0.312787309173602
-0.18841201055851464,-0.31038384159927174
-0.20912768497133885,-0.2764704034312417
-0.17502890531585008,-0.2814509551280169
-0.1752268548934144,-0.28065903891817096
-0.18030058680645955,-0.2603609714094632
-0.1908667137910287,-0.2180896762086035
-0.18966627727559507,-0.20711327023777798
-0.18209971834590952,-0.16348361596474806
-0.1454440948823865,-0.22063417452106576
-0.13739333231224118,-0.1448814402286656
-0.11042331898381721,-0.08755141037918482
-0.10951591737071975,-0.08625380122976217
-0.10349761046681205,-0.0776461697243225
-0.11669471518095025,-0.1250649855052097
-0.09873148889062025,-0.0931673247066572
-0.09957847527084165,-0.09854032153550273
-0.10064130813189723,-0.1052826656977805
-0.10284678318743276,-0.11927614916060468
-0.09777182111075457,-0.1273494547520099
-0.09069901640692964,-0.1291252801747986
-0.08726451717943207,-0.12998777754762894
-0.08493542889663058,-0.13057300865325522
-0.08091991020253508,-0.131581196882917
-0.0767514929073382,-0.13262848041791378
-0.08006211797219627,-0.1463260801273207
-0.08573385637380825,-0.1615029929056867
-0.08958451844633449,-0.17180683247764264
-0.09357573104067878,-0.1824873395907958
-0.10229032238309312,-0.20580606642909857
-0.10661554252993914,-0.21738028116831173
-0.11273653871232886,-0.22806018868018701
-0.11780326947883533,-0.21785715625441518
-0.12793039446924517,-0.19746372534865209
-0.13466751418361717,-0.18389625339463328
-0.14106940455060618,-0.17100449146604457
-0.14576195081163865,-0.16155477946503324
-0.14389344882730645,-0.1773702625651848
-0.1435164680486818,-0.1800172078309858
-0.14093219366620544,-0.19815935349190025
-0.1398357900972821,-0.205855549241278
-0.1392868601032616,-0.20970929199270277
-0.13773282376045765,-0.2206191520050159
-0.13440810264611602,-0.24395841586411182
-0.129704878251409,-0.28353089863678826
-0.129704878251409,-0.28353089863678826
-0.12871568822095703,-0.29388397526108073
-0.126863360917526,-0.31327210957826324
-0.12543852443182166,-0.3281858268827176
-0.12470073186735274,-0.3359078034379664
-0.1229535474792176,-0.3541950190155516
-0.1157125413057077,-0.3393827283629439
-0.1098672547978292,-0.32734893658846764
-0.10108173851276529,-0.30926184150539165
-0.08774636200251286,-0.2818085562081196
-0.08992166526561492,-0.27804295390589584
-0.14037329823864753,-0.3269985243377836
-0.16827526353146016,-0.25516665662095916
-0.17342457118292026,-0.2195348247796284
-0.09966652801148417,-0.21144726957343005
-0.13840958091390665,-0.24882304177501394
-0.13168709672391987,-0.2548498199931035
-0.08805616201722267,-0.2305876105254223
-0.08917243878565335,-0.23378994550023496
-0.09054436266436203,-0.23772622169263471
-0.09210795519667167,-0.24221280551006732
-0.09388328268160301,-0.24730655757978084
-0.15151635494885266,-0.30028664080150297
-0.10440806920826004,-0.2775031656032827
-0.1644840752042011,-0.32180852521780395
-0.17117113158480568,-0.3266260335176903
-0.175949910066178,-0.28027299917038256
-0.212449177918143,-0.2996785092468393
-0.2128635624087844,-0.29937804741909
-0.22874136900542819,-0.2878494845902825
-0.17338889021035178,-0.32988143547799464
-0.19830284129222364,-0.31154510556593185
-0.192067039371335,-0.3163263990820264
-0.1755815175932665,-0.32896730212554437
-0.13822450626696467,-0.32518103336557164
-0.11346377333674383,-0.32136532119362937
-0.0933805880694971,-0.32802330525122686
-0.07325557126708455,-0.29613061000692115
-0.034259558851072604,-0.3039403298967867
-0.050528825119139496,-0.3190881741794766
-0.07603910576521508,-0.37997000047674306
-0.12522260490103604,-0.3774892343002284
-0.13113650874311442,-0.4025976767653167
-0.11467251102129428,-0.3590551346444694
-0.17906402103463273,-0.4135250073179812
-0.16882068256352975,-0.39261135707660294
-0.1068467980840508,-0.37669673189014014
-0.13866384388120057,-0.3735134105264016
-0.1357561493134443,-0.37310074056936626
-0.08778360317952807,-0.3662997496950377
-0.13593071298062762,-0.3868864758340243
-0.1564655870153419,-0.39543506178702126
-0.15944785811838655,-0.39667686056973916
-0.13052525246758767,-0.31768716857400003
-0.09667151265183371,-0.37067395356954363
-0.10205740539533607,-0.35950457347536596
-0.10450297833685489,-0.3544331490808067
-0.10540114049598794,-0.35257036880208964
-0.11166558594975434,-0.3395789760480137
-0.12379589277454363,-0.3144232546511177
-0.11468963792343724,-0.33330810795801386
-0.12776454167461998,-0.3088142782930279
-0.13800752866994467,-0.29498575087729784
-0.12352418846757224,-0.22280307760955034
-0.11698908341490452,-0.21380334173109145
-0.10610376809843057,-0.1988127897497625
-0.10644945131740814,-0.1992891814127521
-0.0823983994013163,-0.1413958455270477
-0.11339328757373855,-0.24009710030086892
-0.14172597532378847,-0.26520742458077456
-0.1530854695402643,-0.27527573893464885
-0.12202642219290127,-0.34112109941417257
-0.16173581593075112,-0.38085146664635944
-0.15567141649139565,-0.38251536251045903
-0.08904690268626314,-0.40079395310006893
-0.14490459869053063,-0.3854689623817952
-0.13392707717534502,-0.34211355530435056
-0.12857645345650884,-0.33299963770528146
-0.09665381988540098,-0.32369876167393496
-0.09447647696028015,-0.32306425153620894
-0.0920633389755221,-0.3223607707905801
-0.11097242710517159,-0.37741403183919775
-0.06633710902791909,-0.39399865337232853
