Y,Z
-0.07851122170354638,-0.3310939345629771
-0.029820919867662304,-0.3471299056832526
-0.05414475015610581,-0.34177037700657054
-0.06047224358792732,-0.3403755953621232
-0.06406473018626034,-0.33958436055190194
-0.07116092769196747,-0.3380209229356536
-0.0018023440058083443,-0.34539508156353643
-0.029737330594477127,-0.3395751796111772
-0.0014456771765702047,-0.3151460099569985
-0.007581223185537957,-0.30546754607017856
-0.011470426888015637,-0.299331865033904
-0.04183857990398314,-0.294862792305497
-0.05815851562680658,-0.2708609422718549
-0.06094544990425569,-0.2695585051643152
-0.024710375173082014,-0.27976774424566997
-0.07261153941991244,-0.26410945096918875
-0.0659505844064217,-0.26267824866805883
-0.043097599027177205,-0.2686596343398241
-0.01239750084317088,-0.26142725406505
0.03435200351037166,-0.23371497511302697
0.052538908967929496,-0.195849905561157
0.05088039679783988,-0.1799629512519288
0.0497644448590566,-0.16926801926822424
0.04937520741357014,-0.165540583583001
0.048685923012623616,-0.15893804216658075
0.047834375047672774,-0.15078088280604016
0.052862803942821356,-0.10215263982840153
0.04617839762157449,-0.09647317130360131
0.033636393789990365,-0.10207889213025452
0.04085677590416207,-0.09885159630675815
0.02726915943524369,-0.11900636457721785
-0.019826515209233654,-0.1307101359468369
-0.013157568413631516,-0.13302381516874778
-0.047386245000272165,-0.10151282462759838
0.03124531412281063,-0.15910885997176605
0.055093424269319756,-0.1769676270219896
-0.03738403259885076,-0.10789432307256575
-0.04843050936960429,-0.09981238624713484
-0.03818077759022763,-0.147091805483865
-0.06470327308893516,-0.11462810407310049
-0.06684947677811391,-0.11674956298446582
-0.0725253459849958,-0.12236140189586572
-0.04401654364465739,-0.09375179429690694
-0.053514964449239505,-0.10297418298208874
-0.06403990691110734,-0.11354982504990754
-0.057950910085791466,-0.10743162800638724
-0.05357236010660376,-0.1030314134938031
0.010660044427691463,-0.0693709758621397
0.011434472243031445,-0.06907273270594647
0.041308219308733726,-0.08311099099193904
0.052321561555251556,-0.09151310083498752
0.05391177133488881,-0.092726191032641
0.06167434908335933,-0.09864830123496642
0.09090441298110861,-0.12094857559029765
0.06409279462060703,-0.15992514322213022
0.10355731519366088,-0.16030555364809163
0.10316144509646073,-0.16739197450741705
0.10115735085716013,-0.2032497163813309
0.10072536080377045,-0.21098702347677828
0.0709635302145545,-0.14567666704559354
0.07532765826946256,-0.18634773067218086
0.07053472743612853,-0.17696571959506532
0.10594334934798162,-0.2342600308844241
0.07306408292041103,-0.17555161637141864
0.10281133148360021,-0.21580094423681664
0.08827985546571492,-0.18306528347896836
0.028427307699015962,-0.34499756945788457
0.0845391965702328,-0.13433191864277966
0.08715245646165894,-0.13614079136152912
0.08635168941557643,-0.09846362507255044
0.03340696525260131,-0.34664925010268627
0.05517788779891593,-0.3288040086639833
0.025445268149516916,-0.3531753113821346
0.0042540146189858396,-0.33835408091031444
0.013627537145865074,-0.3532546249044916
0.010110832830896066,-0.34668621410263734
-0.0315372736737464,-0.31005347862934923
-0.03290347836565018,-0.3248864438777075
-0.03294430434822432,-0.3253320126902472
0.04675805237908485,-0.2377205155965237
0.059439301658985366,-0.3285881587656312
0.04083308001717692,-0.29709076617554947
0.06985527263853115,-0.28067015680741075
0.016212683936487584,-0.29552905516271694
-0.008078877574491682,-0.30306219329329154
0.0026755955357631723,-0.263681358216163
-0.03439835024755809,-0.2952275463053837
-0.00010793599060270832,-0.19878837656360396
-0.03218726325962897,-0.26090169602615065
-0.10115976416995467,-0.22945279691453513
-0.12678628550957757,-0.16703749263664616
-0.06583105002877028,-0.12379790860656813
-0.12313698252616402,-0.15122550890129857
-0.08685330100690007,-0.1446077612609238
-0.09600995382069302,-0.14910434568884146
-0.11977175002263604,-0.16077303112987576
-0.11654221014004706,-0.15918679588366297
-0.1109737699098292,-0.18560619516442836
-0.11622932837049813,-0.17411090573842292
-0.11563313950181842,-0.17541603113312615
-0.10851729035470745,-0.19097860510037937
-0.10348084609447342,-0.20199457688066086
-0.10137249033385544,-0.2062998833609259
-0.09834089473264258,-0.2116211507123613
-0.08629264721934439,-0.23276416449937334
-0.11482602243393135,-0.28049647462571403
-0.10491089043082122,-0.2832580120346739
-0.1050880605043079,-0.28362829273200396
-0.12613566121769992,-0.2986336753893025
-0.14666121073222435,-0.25056763838954094
-0.11117141162800791,-0.29127119831598774
-0.11032617652294167,-0.27898913485092197
-0.13962574269356332,-0.23355276116758764
-0.15246970318402647,-0.18748261121095097
-0.17963182567255787,-0.11414775561362234
-0.18444280948292263,-0.1034378741994912
-0.17598180256676507,-0.17804451859740902
-0.1893766575470912,-0.12794808279647937
-0.1912313523816648,-0.14052263735754267
-0.20036491656036878,-0.1716801504173906
-0.2036051499009032,-0.2014613214190398
-0.2041463181330257,-0.20320343707181127
-0.20528873635936837,-0.20688395406938972
-0.20621560862893643,-0.20986975381941975
-0.21004579444121196,-0.22220844443973603
-0.202928762288409,-0.24888291636444307
-0.19210026895663648,-0.26587997908315436
-0.18542720090333265,-0.2763548970554027
-0.1783942459476151,-0.28739435444622957
-0.17410936018045656,-0.29412017726790873
-0.16651463185203857,-0.3060417592188045
-0.16992879525967391,-0.30647241410929194
-0.17148394123060076,-0.30640732315202734
-0.175642556964632,-0.30623508727544874
-0.17657413379094625,-0.30619616391469345
-0.17947593528380215,-0.30607616111075797
-0.18440260356945523,-0.3058715941408679
-0.1885191175361302,-0.30570058369834385
-0.19054762053207347,-0.3056164281335095
-0.1963428457198107,-0.23077443760479352
-0.18702075383409764,-0.2541862555459522
-0.20357884206008886,-0.29260556750227124
-0.20587091832681637,-0.2428599322313274
-0.2064405688424689,-0.23049227219376028
-0.20752780479828264,-0.20689919115938007
-0.21158303259544284,-0.28962990210333955
-0.22290146018239007,-0.28209359241473636
-0.22199940315430503,-0.2852254661174051
-0.22195877958839583,-0.2553164517279508
-0.2116821455092208,-0.29581591701162063
-0.2107681967447918,-0.27820415680611194
-0.1740530468221503,-0.27090629015198253
-0.1665334194882235,-0.3348739121309608
-0.20599203253977716,-0.2750292591025488
-0.1616935373881296,-0.26405970663364586
-0.2184501734500087,-0.24011971188486492
-0.2206684505685305,-0.23918395944516407
-0.199028402377541,-0.21963076952525828
-0.2332349446070026,-0.21338226694184803
-0.23702787006813172,-0.19742118745512294
-0.23995849022718133,-0.18508828679879374
-0.24038013755931037,-0.18331391447507175
-0.23738055081011009,-0.17065850872534352
-0.22916960572421835,-0.15898706417281058
-0.224934227155165,-0.15296721442108072
-0.20834519473180524,-0.12938723209130873
-0.19177874146800264,-0.10583966165335756
-0.18864359667199795,-0.10754468597175751
-0.18658468566973638,-0.11222882188883018
-0.1833025702324719,-0.11969559258542826
-0.17920330789591976,-0.1290216497753551
-0.1826058035145651,-0.14791990477785436
-0.18400349613317885,-0.14995321690543992
-0.19004535406378756,-0.1587430828034524
-0.19141373676859488,-0.16073373761068765
-0.19545181481295454,-0.16660877243001296
-0.19807795425378977,-0.17042937593805674
-0.20591512369220064,-0.1818312751743365
-0.21278401280388756,-0.19182418609909768
-0.2164479739806878,-0.1971544486353832
-0.21969471768801224,-0.20187838476919348
-0.22444312203855002,-0.20878635562516368
-0.2140579093907309,-0.23574897835782965
-0.2302941293156222,-0.23602305360451065
-0.19293003333409234,-0.3702903652398934
-0.2656592756731581,-0.33382609339647745
-0.20698707673106298,-0.3747872652612948
-0.22875416006233293,-0.36725964376892645
-0.2336819014104677,-0.36555549871468557
-0.24197113378233556,-0.3626886862888719
-0.24537761546341005,-0.36151055859335934
-0.26122465113826665,-0.35603009780442485
-0.27938412377847255,-0.3497502118566101
-0.24700013596125683,-0.30847655514184485
-0.2852502586444348,-0.3124279497501706
-0.28540598705915027,-0.31012662562039167
-0.28698608945937387,-0.2868112534629168
-0.28711796897907815,-0.2848688919267583
-0.28753738563194137,-0.2786780595097583
-0.28780838294565736,-0.27467772592031925
-0.28863816733928876,-0.2624357332291196
-0.2888312322196475,-0.25958649093036157
-0.29723450478043223,-0.24051300089928382
-0.290510325069648,-0.24821488781354767
-0.29092352597435595,-0.24628259012867412
-0.2908790432024344,-0.24649121161527063
-0.29112636752373305,-0.24533423713490388
-0.2988871403697643,-0.20904210954245245
-0.30073503428927306,-0.20040023379595018
-0.30244951690318994,-0.1923834141554748
-0.30364229307332585,-0.18680459698184834
-0.3089199464922234,-0.21035759664287595
-0.309687248827988,-0.2182014464703201
-0.3111881119603129,-0.23354893551059952
-0.313379635543731,-0.2559557034712821
-0.3310539833236667,-0.19444757547914457
-0.3250698040749778,-0.25455593080904104
-0.3180224615153528,-0.2645114073549719
-0.33072389612865166,-0.24656880978315346
-0.3273035822079498,-0.2514007380563538
-0.33445586204186434,-0.24129634841475067
-0.34138295354747794,-0.23151084699659247
-0.3416470645550187,-0.23113742340046667
-0.3430831754922787,-0.22910880674846298
-0.34368567802061767,-0.22825842670330343
-0.33679026503091347,-0.28697666121341464
-0.3561792267351563,-0.22478005958440758
-0.3570310761138342,-0.2529972405172777
-0.35730974070210064,-0.26221946378259964
-0.3507363364324262,-0.2998450806009582
-0.341578982048682,-0.29445690362218074
-0.3376777501497095,-0.2921615719375299
-0.33092274635936764,-0.288186665838905
-0.3305764073309995,-0.2439417905489844
-0.32252107628689836,-0.26616129342986883
-0.31146124996825386,-0.21415440814227638
-0.3305068347741801,-0.27105288460991955
-0.31091843420253246,-0.20287789897431327
-0.3203147757974443,-0.2265098735212957
-0.3317817615538624,-0.25534920108554365
-0.3012533736305646,-0.1856432486890956
-0.3327035698181069,-0.2579587525674438
-0.3309996297173862,-0.2543040725620216
-0.33036342942762836,-0.2529392780183731
-0.3288240299323406,-0.24963703170411028
-0.3269949703900974,-0.24571342628188333
-0.31760027894568327,-0.2255604879762315
-0.3156554557857803,-0.2213886290031218
-0.31409456349509024,-0.21804045762903784
-0.3118046764522819,-0.21312782617862697
-0.306923043477541,-0.20265677185415967
-0.299650392346811,-0.18705560064858817
-0.29808206072713794,-0.1836916917066976
-0.2993850289404208,-0.16881760552909547
-0.2904142131492566,-0.16058527642579698
-0.28272577060465726,-0.13443915840043413
-0.2702767165860418,-0.09210284055795465
-0.26928874714656165,-0.08874282075225437
-0.252859080639845,-0.16836041708104785
-0.24883800231113604,-0.11643943952949269
-0.2265633788132811,-0.1471416529778493
-0.25610883275202306,-0.11388680187138497
-0.22617337129072362,-0.15184923101155437
-0.23140228335272012,-0.14710932420148212
-0.23747314535566227,-0.14160609086287698
-0.24306441159642253,-0.13653746378362272
-0.21421043952089597,-0.1629109555862313
-0.17040647447361332,-0.1570791313465781
-0.21417176302187227,-0.16309791012025743
-0.17512313738080898,-0.16725775160458817
-0.14559605993606997,-0.1687116552246262
-0.13007906754048568,-0.30430080311699004
-0.13296143659286125,-0.33064934393543277
-0.13482085850026632,-0.34764581150925045
-0.15107508643342754,-0.3590734051544185
-0.1522788321081585,-0.3594517883269453
-0.1618040725866389,-0.36244420046669945
-0.1658519435969044,-0.36371591529592806
-0.17368450923586984,-0.366176828802553
-0.17975068699931562,-0.3680823780736626
-0.1929460317631128,-0.37222795380596846
-0.20910860028606976,-0.3773060018947226
-0.21509258084869803,-0.3791857731211568
-0.2174545591902021,-0.37992776291539226
-0.22058011067030145,-0.3809097399396479
-0.15588979151591922,-0.37098610336509913
-0.2217192805863224,-0.382487189793932
-0.219966412369594,-0.3826693345023123
-0.21875334105924274,-0.38279556113420476
-0.20935852737423274,-0.3837722609752561
-0.19895609348071472,-0.3848533932160073
-0.21272489031051775,-0.30599829813492063
-0.1850668674408425,-0.38629732624243635
-0.19382942305019735,-0.33587610038558524
-0.20128667414807105,-0.31151760062128137
-0.20142720584858398,-0.311172621217695
-0.2000840215172504,-0.36850176843010796
-0.21290476309348852,-0.31953559729372366
-0.21833650613855368,-0.31137409137829686
-0.2184866456298356,-0.3666216235426122
-0.2203838447037068,-0.35553767585650675
-0.2199205395537294,-0.35824510192163933
-0.22190381784087496,-0.34665897371544774
-0.22383770370436967,-0.33536276352813316
-0.19532272185690414,-0.25817426328297266
-0.19646278374614834,-0.23872348797524187
-0.18007746119173934,-0.191665045265545
-0.17539894444110463,-0.17320317892606948
-0.14478253847382422,-0.22774037008847706
-0.13039193481561134,-0.20369066727462498
-0.13104333944964813,-0.14833996720386844
-0.09971536680388986,-0.19210983237957086
-0.10262297377946353,-0.22615072046756515
-0.09488952990297063,-0.15678069899503735
-0.09873323736670313,-0.19621718110686845
-0.09899692576171056,-0.19892298671693323
-0.10088746675108515,-0.21831926625552608
-0.14443170243020276,-0.22933106096837175
-0.14808799482897766,-0.2295953961621717
-0.16113693852242475,-0.23053770634020634
-0.1820300275897141,-0.23204689248164975
-0.13158617789996946,-0.17313139370094974
-0.18235826495900298,-0.2191624614903599
-0.18146909020818053,-0.21623485608784393
-0.17441701882202418,-0.1930173103200374
-0.17415676731918606,-0.19216041532458403
-0.17065763964134165,-0.18064034854537922
-0.1676615522126947,-0.17077688311248695
-0.16199478724506391,-0.15212063834843936
-0.15703626667054393,-0.13579536350548074
-0.1844958886567677,-0.21274684420457263
-0.15550548339537987,-0.1307564005148634
-0.16086914144292272,-0.14393372989537156
-0.16093808996705136,-0.14410310912979543
-0.16422044352101692,-0.15217430021135092
-0.16533265968689287,-0.154909436807173
-0.16644412769366976,-0.15764241592605682
-0.16696173661036143,-0.15891581425747112
-0.1676219547129891,-0.16053922406510657
-0.17145239747684327,-0.1699586123068946
-0.17749778831651664,-0.18482417720966293
-0.1802940299689521,-0.19170045301650368
-0.1810021756979877,-0.19344255228486354
-0.1514125659236479,-0.13249697657797818
-0.1789613841282951,-0.19113677624185368
-0.18082842026016027,-0.1945215482632223
-0.1739333305656742,-0.182021265007995
-0.16913963167001134,-0.17333123601969735
-0.15291195327886303,-0.14391181061191113
-0.149199727856137,-0.1893762562893246
-0.14971409173883726,-0.2065793142991616
-0.14964529879715086,-0.20427043792165026
-0.129489634778132,-0.2104113980558193
-0.09460634732296123,-0.1814356501817744
-0.07948777744626065,-0.1880670788933814
-0.07902039658206807,-0.19979208284184247
-0.07831615999709161,-0.2174676884120547
-0.07769941183809026,-0.2329538562755029
-0.10765573580944693,-0.19214318382323953
-0.07762061043625693,-0.25849971572838193
-0.09700275929226332,-0.236320328396808
-0.13365563338647282,-0.24342912994252403
-0.13765641880596255,-0.25894863608911906
-0.10500656058865372,-0.29045301150097663
-0.13058041427000625,-0.31808045405169827
-0.10076607287499156,-0.3527684530210118
-0.061851851371101045,-0.2939569185543925
-0.05431672227974537,-0.3285375202911179
-0.047689500413331753,-0.32074975703556063
-0.04544895864423887,-0.31811673169110716
-0.09701778942168283,-0.3138908206971495
-0.08586843646666813,-0.2701159462301849
-0.09139480729988776,-0.24464470319013826
-0.06819234660484526,-0.21462012327670993
-0.031741105986998634,-0.2608249703657539
-0.026001054511609042,-0.2133747503992083
-0.02400131247281405,-0.21632587810099194
-0.008193222666069987,-0.23965351775096322
-0.0032957801022078046,-0.2468808875128288
-0.001696523172273634,-0.24661806927073956
-0.01330505387430402,-0.22517341583483577
-0.01737044703712552,-0.21766470285089812
-0.027149725798378047,-0.1995992227767041
-0.032481293527924573,-0.18975042480989315
-0.0483461240150072,-0.24329708129689864
-0.060346929345863526,-0.20402351118776205
-0.08412545084439396,-0.2223540016625849
-0.025321014375983393,-0.17950173347857284
-0.07789512323285781,-0.2184193361396855
-0.07691247189337327,-0.21771713121116373
-0.05356385278529767,-0.20101995076675178
-0.07255863821805529,-0.21460373145033165
-0.007348776584297002,-0.22581350368580752
-0.005327341217267523,-0.18462405012378666
0.01570645304699253,-0.19845159886253397
0.005539322235602315,-0.17755347579730177
0.023290701246060624,-0.22799804835565501
-0.006075235939108698,-0.18094859140110778
-0.005341737577310734,-0.18818761243642898
-0.003706617147920232,-0.20432541089420383
-0.0033015347410018775,-0.20832258259428899
-0.0023240460971088116,-0.2179730379449224
-0.0012553235938885727,-0.228519504522458
0.04248418529814878,-0.2180595885488528
0.01027985242783373,-0.23626763012929733
0.044878236247741767,-0.24982376866657258
0.06484313001037234,-0.2576468828802831
0.06834213353961509,-0.25901745604781795
0.054862610146505564,-0.20644150639032866
0.07929248699482976,-0.1952993198668383
0.09319145056789195,-0.2341627771739452
0.09709884513797853,-0.20571036141835441
0.09536167051008537,-0.15343758292039134
0.0994628499017501,-0.11965079001819338
0.08212437677788094,-0.1717868519534394
0.09064567634945593,-0.10594477738190856
0.08015921928341767,-0.1293310546501808
0.07389238583452726,-0.14330728568859255
0.0914457090016873,-0.08876483236482366
0.07160535081079733,-0.14069662304078298
0.039818950035320856,-0.1501158147077051
0.0732712933831762,-0.10052525334937532
0.03157676149387077,-0.13656267314840217
0.04658607976394217,-0.14432830001325944
0.044441979088319324,-0.14431669828641167
0.07257910165457832,-0.14447022504559254
0.0904115971703649,-0.14456824390655937
0.06000375011757194,-0.1118768368879381
0.09738302618771012,-0.1317570198897741
0.09112736145628643,-0.08458656882701737
0.0738298132241154,-0.09839552110177249
0.05831424997811704,-0.11078148907156646
0.04640058245547976,-0.12029224439947005
0.04718672432258923,-0.1073555148146863
0.01889278920230436,-0.13708435315880643
0.013715086128661238,-0.12755061715557758
0.013666708585847715,-0.12746110970663319
0.013339686231893768,-0.12685893848978252
0.0526828803924097,-0.16387180158889555
0.05907577110068203,-0.16995536648684845
0.059169221021502905,-0.1700437874176758
0.06390634090015505,-0.17455122052385036
0.06387864250949862,-0.1745249014672273
0.06552937147166463,-0.1760959541330421
0.06633435354527044,-0.1768614918495481
0.06876903490950644,-0.17917824501785126
0.06911459417424709,-0.17950699866647554
0.06934429314845145,-0.1797253844381889
0.06977933314062226,-0.18013947576094907
0.043273996362035674,-0.11830210753831422
0.08637223075183331,-0.19289171417336703
0.08320145937886195,-0.1824259430358749
0.07878111178570853,-0.16783602288949784
0.07490973070081675,-0.15505765973075658
0.06956603276927818,-0.13741969161306034
0.08225955584957702,-0.10362239450192325
0.10957234757772291,-0.0901088918391839
0.15614425310539154,-0.11195302069861046
0.16116480528807595,-0.13978450637037002
0.16380619022224654,-0.15007175553228777
0.1672567744608997,-0.1581001712857753
0.18277312603121768,-0.1942013024221885
0.19580558969212958,-0.22452320220050415
0.1996507459642781,-0.23346921325601866
0.1858451860907515,-0.2758151128656642
0.20270778768550107,-0.23774954176418983
0.17138203099391702,-0.30921837019123866
0.20253120130246893,-0.23880611646793395
0.19261496080269383,-0.2612216441058613
0.18407248386844113,-0.2518412588332585
0.18276541714666714,-0.25285556936704146
0.15533908998420043,-0.27414175274775526
0.15952424762655443,-0.2708935438594924
0.22072622493980373,-0.2564441807536661
0.14210045344194422,-0.2844166320623852
0.16610080911919678,-0.28058236163655476
0.15321929140718754,-0.14479775754410096
0.22260160308935129,-0.26929953569216536
0.18507082322215063,-0.27679393106450856
0.22974274010042206,-0.2606191660982587
0.2280559173789124,-0.24768074192936132
0.22250551668780028,-0.20509981212883793
0.21164821006512355,-0.18047182593746808
0.184926592110909,-0.14742003503294987
0.17613513310364504,-0.13654617609186842
0.1681781201980452,-0.12670408980312486
0.1711784595827041,-0.11198238121401011
0.1753690681264268,-0.11200737466061382
0.19461575821709595,-0.11212245445707107
0.23057722007560366,-0.10980938508861131
0.22766856939088606,-0.10797697801958833
0.10409579554682584,-0.10699176217972019
0.07685454152301047,-0.12306109924696772
0.021842252686560096,-0.1621668817265619
0.06591996619353371,-0.13404026512380846
0.005160382323724121,-0.17281221487687137
0.0034430861795536893,-0.17390824501298546
0.06591350193351896,-0.18953471889928272
0.010348551098316389,-0.19315382331920344
0.033351748061097766,-0.2129030270833783
0.041866064237333724,-0.22021279238901456
0.04900335662713501,-0.22634117065321907
0.0474726226757011,-0.22502661006995942
0.09419960713648884,-0.24193458152586997
0.141644916011758,-0.2517164434336557
0.15866410606917583,-0.255225361338512
0.14657287981933007,-0.2527321539295263
0.1599858400727594,-0.2592754489547316
0.14024650066904745,-0.30071770794198793
0.12950484390236333,-0.3232695857723259
0.12581604113291045,-0.3390402001393371
0.13699314272472154,-0.329242105615809
0.14953772486445008,-0.31824471021873885
0.15576304642729044,-0.312787309173602
0.1585045891985044,-0.31038384159927174
0.1181071826280715,-0.2764704034312417
0.1642061824201299,-0.2814509551280169
0.16363238173950717,-0.28065903891817096
0.14892733122442506,-0.2603609714094632
0.11830410077132698,-0.2180896762086035
0.12206487264119396,-0.20711327023777798
0.14531395267143105,-0.16348361596474806
0.1888258615753146,-0.22063417452106576
0.17480368766958013,-0.1448814402286656
0.1315327172959827,-0.08755141037918482
0.13013673265796552,-0.08625380122976217
0.12087719122635045,-0.0776461697243225
0.0845903051985105,-0.1250649855052097
0.06925570021076313,-0.0931673247066572
0.06230749997271232,-0.09854032153550273
0.053588222759902916,-0.1052826656977805
0.03549303522701024,-0.11927614916060468
0.04564814119746529,-0.1273494547520099
0.06720811894484223,-0.1291252801747986
0.0776776319969321,-0.12998777754762894
0.08477704432743004,-0.13057300865325522
0.09701767523575983,-0.131581196882917
0.10972394941783024,-0.13262848041791378
0.11301113965821216,-0.1463260801273207
0.11100993516619662,-0.1615029929056867
0.10965118998476726,-0.17180683247764264
0.10824258755206594,-0.1824873395907958
0.10516725699174286,-0.20580606642909857
0.10364080010674126,-0.21738028116831173
0.1035537558188712,-0.22806018868018701
0.11040824603978311,-0.21785715625441518
0.12410906731707361,-0.19746372534865209
0.1332238815816764,-0.18389625339463328
0.14188492560369606,-0.17100449146604457
0.14823318660385662,-0.16155477946503324
0.15538188619866714,-0.1773702625651848
0.1563869777660402,-0.1800172078309858
0.16327755078879044,-0.19815935349190025
0.16620086195533967,-0.205855549241278
0.16766472720844824,-0.20970929199270277
0.17180813665176972,-0.2206191520050159
0.18067326687099544,-0.24395841586411182
0.18675746645302208,-0.28353089863678826
0.18675746645302208,-0.28353089863678826
0.18603745228048008,-0.29388397526108073
0.18468862579194154,-0.31327210957826324
0.1836511010428414,-0.3281858268827176
0.18311388666762277,-0.3359078034379664
0.18184165252997764,-0.3541950190155516
0.17795100125949312,-0.3393827283629439
0.1748109818373386,-0.32734893658846764
0.17009221181836948,-0.30926184150539165
0.16292969542843352,-0.2818085562081196
0.16241945119901613,-0.27804295390589584
0.1460249721253746,-0.3269985243377836
0.04057909445754216,-0.25516665662095916
0.001815871510570455,-0.2195348247796284
-0.02283573511300427,-0.21144726957343005
-0.04842693424832167,-0.24882304177501394
-0.05762236851117996,-0.2548498199931035
-0.04823314955071048,-0.2305876105254223
-0.05128733632374902,-0.23378994550023496
-0.055040984297259586,-0.23772622169263471
-0.059319089626723415,-0.24221280551006732
-0.06417666572426042,-0.24730655757978084
-0.052047371263397424,-0.30028664080150297
-0.09297279064925247,-0.2775031656032827
-0.06382703069580575,-0.32180852521780395
-0.06040995239765583,-0.3266260335176903
-0.04408233987632546,-0.28027299917038256
-0.02350974043720416,-0.2996785092468393
-0.023131155027481025,-0.29937804741909
-0.008613138942771909,-0.2878494845902825
-0.05578862617982154,-0.32988143547799464
-0.03346826380700824,-0.31154510556593185
-0.0386968429462343,-0.3163263990820264
-0.052519370896667354,-0.32896730212554437
-0.06802254332948472,-0.32518103336557164
-0.0776612531212458,-0.32136532119362937
-0.04416841940655593,-0.32802330525122686
-0.0802067671905018,-0.29613061000692115
-0.10727827481981086,-0.3039403298967867
-0.08937059334670136,-0.3190881741794766
-0.09209618008193649,-0.37997000047674306
-0.08511185536832618,-0.3774892343002284
-0.07753081095351308,-0.4025976767653167
-0.10008040263071188,-0.3590551346444694
-0.06718345361204078,-0.4135250073179812
-0.07826442726238915,-0.39261135707660294
-0.04481854640293889,-0.37669673189014014
-0.03775971629089547,-0.3735134105264016
-0.03779469277868217,-0.37310074056936626
-0.038377156753663155,-0.3662997496950377
-0.019232360079944433,-0.3868864758340243
-0.011379340649974713,-0.39543506178702126
-0.010238631788768824,-0.39667686056973916
-0.031769998108628975,-0.31768716857400003
0.0020161242456085914,-0.37067395356954363
-0.01146569943439103,-0.35950457347536596
-0.017587538220185273,-0.3544331490808067
-0.01983561655180885,-0.35257036880208964
-0.03551692404244862,-0.3395789760480137
-0.06588122151838953,-0.3144232546511177
-0.043086675621325496,-0.33330810795801386
-0.05646058084455219,-0.3088142782930279
-0.027364451590706655,-0.29498575087729784
-0.005160057235342642,-0.22280307760955034
-0.011416973142123981,-0.21380334173109145
-0.02183903371976243,-0.1988127897497625
-0.021508398696261432,-0.1992891814127521
0.010241122536390116,-0.1413958455270477
0.017200199446432408,-0.24009710030086892
0.04456052682637868,-0.26520742458077456
0.055530002714226895,-0.27527573893464885
0.04211200121381502,-0.34112109941417257
0.0661713704658974,-0.38085146664635944
0.06280045335937719,-0.38251536251045903
0.025768358879950926,-0.40079395310006893
0.056815700331819624,-0.3854689623817952
0.06710236708888243,-0.34211355530435056
0.060610482758858504,-0.33299963770528146
0.026461786861125613,-0.32369876167393496
0.024132330585179194,-0.32306425153620894
0.02155089012600792,-0.3223607707905801
0.05799475614556219,-0.37741403183919775
0.0354490306294023,-0.39399865337232853
0.016665755241860303,-0.3422963936186514
0.014122663106767398,-0.3182521259324134
0.03518702693528168,-0.3624722439939628
0.03733607475729712,-0.3834828292593831
0.0973928448343007,-0.3625145372722364
0.07503768454285417,-0.3860179285018527
0.047780474180630556,-0.29193747378687607
0.0451752758109818,-0.28450681666895683
0.03645285921826976,-0.25146187163079725
0.08971935211995812,-0.20003587341950904
0.04102544372998629,-0.2687855129443364
0.07647087079116795,-0.2469254357866105
